"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:28:01 PM GMT +3","rawdiqU@fakegmail.com","Brianna 249","12","Joonestamine 2. periood","Finantsmõtlemine","Orgaaniline arhitektuur","Astronoomia","Soome keel 1","Inimene ja õigus","Astrofüüsika 3. periood","Loovkirjutamine","Muusikaline kirjaoskus","Vaimne tervis ja selle hoidmine","Arvutite riistvara ja lisaseadmed","Inimene ja ühiskond 3. periood","Ei taha","Kasutame füüsikat!","Kasutame füüsikat!","Psühholoogia alused","Millest ELU koosneb?","Majandusõpe","Liiklusfüüsika","Raamatukunst","Programmeerimine keeles Java 2","Riigikaitse 2","CAD joonestamine","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:28:06 PM GMT +3","zwwFfkN@fakegmail.com","Hannah 250","10","Keskkonnakeemia 2. periood","Värvus ja kompositsioon","Finantsmõtlemine","Meediakursus","Meediakursus","Labortöid füüsikas 10. ja 11. klassile","Muusikaline kirjaoskus","Loovkirjutamine","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Teadusajalugu 3. periood","Praktiline kommunikatsioon","Loogika 4. periood","Kujutav geomeetria","Psühholoogia alused","Arvutivõrkude alused","Ei taha","Liiklusfüüsika","Globaalne keskkond","Tänavakunst","CAD joonestamine","Teadusajalugu 5. periood","Karjääriõpetus",""
"2020/09/25 8:28:11 PM GMT +3","MpBrowE@fakegmail.com","Hannah 251","10","Finantsmõtlemine","Globaliseeruv maailm","Globaliseeruv maailm","Meediakursus","Õpioskused","Hispaania keel 1","3D-modelleerimine 3. periood","Loomade käitumine 3. periood","Ladina keel 1","Teadusajalugu 3. periood","Ettevõtlusõpe 3. periood","Turundus","Köögifüüsika","Joonestamine 4. periood","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Riigikaitse 1","Globaalne keskkond","3D-modelleerimine 5. periood","Globaalne keskkond","CAD joonestamine","Ajakirjanduse praktika","Teadusajalugu 5. periood",""
"2020/09/25 8:28:16 PM GMT +3","RpmVqER@fakegmail.com","Lauren 252","10","Globaliseeruv maailm","Joonestamine 2. periood","Värvus ja kompositsioon","Soome keel 1","Prantsuse keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Loovkirjutamine","Astrofüüsika 3. periood","3D-modelleerimine 3. periood","Statistiline maailmapilt","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Joonestamine 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Loominguline joonistamine 2","Riigikaitse 1","Psühholoogia alused","Teater Vanemuise kultuuritänavas","Filosoofia 2","Tänavakunst","Ettevõtlusõpe 5. periood","Ei taha","Riigikaitse 2","CAD joonestamine",""
"2020/09/25 8:28:21 PM GMT +3","tyboWbp@fakegmail.com","Alyssa 253","12","Globaliseeruv maailm","Värvus ja kompositsioon","Keskkonnakeemia 2. periood","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Hiina keel 1","Loovkirjutamine","Keemilised elemendid","Ajakirjanduse alused","Teadusajalugu 3. periood","Statistiline maailmapilt","Fotograafia 1","Ei taha","Programmeerimine keeles Python 2","Loominguline joonistamine 2","Millest ELU koosneb?","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Raamatukunst","Raamatukunst","Tänavakunst","Karjääriõpetus","Teadusajalugu 5. periood","Karjääriõpetus",""
"2020/09/25 8:28:27 PM GMT +3","bIuapYX@fakegmail.com","Madison 254","12","Loominguline joonestamine 1","Loominguline joonestamine 1","Planimeetria alused","Inimene ja õigus","Õpioskused","Linux Raspberry Pi näitel","Ladina keel 1","Ajakirjanduse alused","Ladina keel 1","Teadusajalugu 3. periood","Vaimne tervis ja selle hoidmine","Keskkonnakeemia 3. periood","Köögifüüsika","Kasutame füüsikat!","Klassikaline skulptuur","Majandusõpe","Ei taha","Majandusõpe","3D-modelleerimine 5. periood","Raamatukunst","Ei taha","Projektikirjutamisõpe","Riigikaitse 2","Riigikaitse 2",""
"2020/09/25 8:28:32 PM GMT +3","VsZkqlp@fakegmail.com","Ashley 255","10","Värvus ja kompositsioon","Planimeetria alused","Geoinformaatika","Astronoomia","Ei taha","Inimene ja õigus","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Loovkirjutamine","Ettevõtlusõpe 3. periood","Inimene ja ühiskond 3. periood","Statistiline maailmapilt","Klassikaline skulptuur","Klassikaline skulptuur","Loomade käitumine 4. periood","Arvutivõrkude alused","Ei taha","Inimene ja ühiskond 4. periood","Ei taha","Globaalne keskkond","Globaalne keskkond","Riigikaitse 2","Riigikaitse 2","Ei taha",""
"2020/09/25 8:28:37 PM GMT +3","JlRxFxD@fakegmail.com","Madison 256","12","Globaliseeruv maailm","Ei taha","Finantsmõtlemine","Labortöid füüsikas 10. ja 11. klassile","Hiina keel 1","Prantsuse keel 1","Loovkirjutamine","Keemilised elemendid","Loomade käitumine 3. periood","Sissejuhatus ehitusinseneeriasse","Inimene ja ühiskond 3. periood","Sissejuhatus ehitusinseneeriasse","Köögifüüsika","Joonestamine 4. periood","Klassikaline skulptuur","Teater Vanemuise kultuuritänavas","Meditsiinikursus","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","Ei taha","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika",""
"2020/09/25 8:28:42 PM GMT +3","FWrQtmE@fakegmail.com","Elizabeth 257","11","Finantsmõtlemine","Programmeerimine keeles Python 1 hommikul","Geoinformaatika","Linux Raspberry Pi näitel","Astronoomia","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Programmeerimine keeles Java 1","Keemilised elemendid","3D-modelleerimine 3. periood","Ei taha","Ettevõtlusõpe 3. periood","Veebidisain","Praktiline kommunikatsioon","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Arvutivõrkude alused","Meditsiinikursus","Ei taha","Ei taha","3D-modelleerimine 5. periood","Liiklusfüüsika","Ei taha","Ei taha","Projektikirjutamisõpe",""
"2020/09/25 8:28:48 PM GMT +3","fJGOIYa@fakegmail.com","Lauren 258","10","Globaliseeruv maailm","Globaliseeruv maailm","Kirjandus ja film","Prantsuse keel 1","Hiina keel 1","Hispaania keel 1","Muusikaline kirjaoskus","Ladina keel 1","Keemilised elemendid","Arvutite riistvara ja lisaseadmed","Turundus","Teadusajalugu 3. periood","Kujutav geomeetria","Praktiline kommunikatsioon","Loominguline joonistamine 2","Meditsiinikursus","Millest ELU koosneb?","Meditsiinikursus","Ei taha","3D-modelleerimine 5. periood","Laboratoorsed tööd bioloogias","Ajakirjanduse praktika","Ei taha","Projektikirjutamisõpe","Digitehnoloogiaga sõbraks"
"2020/09/25 8:28:54 PM GMT +3","dkKsPLX@fakegmail.com","Alexis 259","12","Geoinformaatika","Geoinformaatika","Loominguline joonestamine 1","Labortöid füüsikas 10. ja 11. klassile","Õpioskused","Linux Raspberry Pi näitel","Muusikaline kirjaoskus","Keemilised elemendid","Ajakirjanduse alused","Keskkonnakeemia 3. periood","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Kasutame füüsikat!","Joonestamine 4. periood","Ei taha","Majandusõpe","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","Teadusajalugu 5. periood","Projektikirjutamisõpe","Projektikirjutamisõpe","Koorilaul"
"2020/09/25 8:28:59 PM GMT +3","EuZghtt@fakegmail.com","Hannah 260","11","Ei taha","Joonestamine 2. periood","Finantsmõtlemine","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Prantsuse keel 1","Keemilised elemendid","Astrofüüsika 3. periood","Loomade käitumine 3. periood","Vaimne tervis ja selle hoidmine","Sissejuhatus ehitusinseneeriasse","Turundus","Klassikaline skulptuur","Klassikaline skulptuur","Joonestamine 4. periood","Meditsiinikursus","Psühholoogia alused","Ei taha","Raamatukunst","Raamatukunst","Ettevõtlusõpe 5. periood","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika","CAD joonestamine","Koorilaul"
"2020/09/25 8:29:04 PM GMT +3","whVICQU@fakegmail.com","Lauren 261","12","Finantsmõtlemine","Ei taha","Astrofüüsika 2. periood","Ei taha","Ei taha","Meediakursus","Küberkaitse 1","Keemilised elemendid","Ajakirjanduse alused","Inimene ja ühiskond 3. periood","Teadusajalugu 3. periood","Keskkonnakeemia 3. periood","Joonestamine 4. periood","Kujutav geomeetria","Loodusteadused, tehnoloogia ja ühiskond","Millest ELU koosneb?","Teater Vanemuise kultuuritänavas","Psühholoogia alused","Programmeerimine keeles Java 2","3D-modelleerimine 5. periood","Raamatukunst","Ajakirjanduse praktika","Ei taha","Teadusajalugu 5. periood",""
"2020/09/25 8:29:09 PM GMT +3","TOCriqW@fakegmail.com","Emily 262","11","Ei taha","Geoinformaatika","Planimeetria alused","Meediakursus","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Linux Raspberry Pi näitel","Küberkaitse 1","Muusikaline kirjaoskus","Küberkaitse 1","Ettevõtlusõpe 3. periood","Teadusajalugu 3. periood","Arvutite riistvara ja lisaseadmed","Praktiline kommunikatsioon","Loomade käitumine 4. periood","Programmeerimine keeles Python 2","Riigikaitse 1","Arvutivõrkude alused","Millest ELU koosneb?","Programmeerimine keeles Java 2","Globaalne keskkond","Filosoofia 2","Projektikirjutamisõpe","CAD joonestamine","Ajakirjanduse praktika",""
"2020/09/25 8:29:14 PM GMT +3","RmBRwyX@fakegmail.com","Olivia 263","10","Finantsmõtlemine","Keskkonnakeemia 2. periood","Programmeerimine keeles Python 1 hommikul","Linux Raspberry Pi näitel","Labortöid füüsikas 10. ja 11. klassile","Prantsuse keel 1","Ladina keel 1","Keemilised elemendid","Astrofüüsika 3. periood","Ei taha","Turundus","Keskkonnakeemia 3. periood","Praktiline kommunikatsioon","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Psühholoogia alused","Ei taha","Arvutivõrkude alused","Programmeerimine keeles Java 2","Globaalne keskkond","3D-modelleerimine 5. periood","Projektikirjutamisõpe","Ei taha","Riigikaitse 2","Koorilaul;Mehhatroonika ja robootika"
"2020/09/25 8:29:19 PM GMT +3","QkjuOsg@fakegmail.com","Ashley 264","11","Planimeetria alused","Joonestamine 2. periood","Kirjandus ja film","Hispaania keel 1","Ei taha","Meediakursus","Muusikaline kirjaoskus","Ei taha","Loomade käitumine 3. periood","Keskkonnakeemia 3. periood","Turundus","Keskkonnakeemia 3. periood","Matemaatika ajaloo elemente ja rakendusi","Kujutav geomeetria","Loogika 4. periood","Millest ELU koosneb?","Psühholoogia alused","Ei taha","Globaalne keskkond","Programmeerimine keeles Java 2","3D-modelleerimine 5. periood","Riigikaitse 2","Projektikirjutamisõpe","Teadusajalugu 5. periood","Rahvatants"
"2020/09/25 8:29:24 PM GMT +3","onTIGKt@fakegmail.com","Alyssa 265","10","Värvus ja kompositsioon","Keskkonnakeemia 2. periood","Loominguline joonestamine 1","Programmeerimine keeles Python 1 õhtul","Linux Raspberry Pi näitel","Astronoomia","Ei taha","Natuurist joonistamine","Loomade käitumine 3. periood","Fotograafia 1","Ei taha","Turundus","Köögifüüsika","Joonestamine 4. periood","Kasutame füüsikat!","Millest ELU koosneb?","Riigikaitse 1","Majandusõpe","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","3D-modelleerimine 5. periood","Mobiilirakenduste loomine (APP Inventor)","Karjääriõpetus","CAD joonestamine",""
"2020/09/25 8:29:29 PM GMT +3","MwTAAnx@fakegmail.com","Emma 266","10","Joonestamine 2. periood","Ei taha","Kirjandus ja film","Ei taha","Inimene ja õigus","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Ladina keel 1","Loomade käitumine 3. periood","Teadusajalugu 3. periood","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Programmeerimine keeles Python 2","Loominguline joonistamine 2","Klassikaline skulptuur","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Ei taha","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","Ettevõtlusõpe 5. periood","Ei taha","Teadusajalugu 5. periood","Ei taha",""
"2020/09/25 8:29:34 PM GMT +3","jTpUlmb@fakegmail.com","Lauren 267","10","Planimeetria alused","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia 2. periood","Meediakursus","Soome keel 1","Linux Raspberry Pi näitel","Ajakirjanduse alused","Programmeerimine keeles Java 1","Ajakirjanduse alused","Teadusajalugu 3. periood","Ettevõtlusõpe 3. periood","Ei taha","Praktiline kommunikatsioon","Klassikaline skulptuur","Kujutav geomeetria","Majandusõpe","Inimene ja ühiskond 4. periood","Riigikaitse 1","Tänavakunst","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Riigikaitse 2","CAD joonestamine","Karjääriõpetus",""
"2020/09/25 8:29:39 PM GMT +3","eRaQcYY@fakegmail.com","Samantha 268","12","Ei taha","Kirjandus ja film","Globaliseeruv maailm","Meediakursus","Astronoomia","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Filosoofia 1","Loovkirjutamine","Ladina keel 1","Arvutite riistvara ja lisaseadmed","Fotograafia 1","Teadusajalugu 3. periood","Köögifüüsika","Joonestamine 4. periood","Programmeerimine keeles Python 2","Teater Vanemuise kultuuritänavas","Inimene ja ühiskond 4. periood","Arvutivõrkude alused","Globaalne keskkond","3D-modelleerimine 5. periood","Liiklusfüüsika","Riigikaitse 2","Karjääriõpetus","Projektikirjutamisõpe",""
"2020/09/25 8:29:44 PM GMT +3","sdpgTFc@fakegmail.com","Abigail 269","12","Ei taha","Globaliseeruv maailm","Ei taha","Prantsuse keel 1","Hiina keel 1","Linux Raspberry Pi näitel","Ajakirjanduse alused","Küberkaitse 1","Keemilised elemendid","Teadusajalugu 3. periood","Vaimne tervis ja selle hoidmine","Sissejuhatus ehitusinseneeriasse","Kasutame füüsikat!","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Majandusõpe","Teater Vanemuise kultuuritänavas","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Raamatukunst","CAD joonestamine","Ei taha","Ei taha",""
"2020/09/25 8:29:49 PM GMT +3","zRLebDr@fakegmail.com","Grace 270","12","Globaliseeruv maailm","Orgaaniline arhitektuur","Loominguline joonestamine 1","Õpioskused","Linux Raspberry Pi näitel","Õpioskused","Loomade käitumine 3. periood","Ladina keel 1","3D-modelleerimine 3. periood","Veebidisain","Ettevõtlusõpe 3. periood","Inimene ja ühiskond 3. periood","Köögifüüsika","Klassikaline skulptuur","Ei taha","Ei taha","Majandusõpe","Psühholoogia alused","Filosoofia 2","Ettevõtlusõpe 5. periood","Raamatukunst","CAD joonestamine","CAD joonestamine","Teadusajalugu 5. periood",""
"2020/09/25 8:29:54 PM GMT +3","YbiZMwr@fakegmail.com","Emma 271","10","Globaliseeruv maailm","Geoinformaatika","Loogika 2. periood","Inimene ja õigus","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Linux Raspberry Pi näitel","Ajakirjanduse alused","Loovkirjutamine","Ladina keel 1","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia 3. periood","Keskkonnakeemia 3. periood","Köögifüüsika","Klassikaline skulptuur","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Meditsiinikursus","Meditsiinikursus","Globaalne keskkond","Laboratoorsed tööd bioloogias","Tänavakunst","Ei taha","Projektikirjutamisõpe","Riigikaitse 2",""
"2020/09/25 8:29:59 PM GMT +3","mCanhKx@fakegmail.com","Sarah 272","10","Keskkonnakeemia 2. periood","Loominguline joonestamine 1","Orgaaniline arhitektuur","Linux Raspberry Pi näitel","Linux Raspberry Pi näitel","Astronoomia","3D-modelleerimine 3. periood","Programmeerimine keeles Java 1","Ajakirjanduse alused","Statistiline maailmapilt","Turundus","Ei taha","Joonestamine 4. periood","Kasutame füüsikat!","Kujutav geomeetria","Meditsiinikursus","Majandusõpe","Riigikaitse 1","Ei taha","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","Projektikirjutamisõpe","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika",""
"2020/09/25 8:30:04 PM GMT +3","afIGMtM@fakegmail.com","Abigail 273","12","Globaliseeruv maailm","Ei taha","Värvus ja kompositsioon","Programmeerimine keeles Python 1 õhtul","Ei taha","Õpioskused","Ajakirjanduse alused","Ei taha","Ajakirjanduse alused","Veebidisain","Statistiline maailmapilt","Inimene ja ühiskond 3. periood","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Loogika 4. periood","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Arvutivõrkude alused","Raamatukunst","3D-modelleerimine 5. periood","Ei taha","Projektikirjutamisõpe","Ei taha","Projektikirjutamisõpe",""
"2020/09/25 8:30:10 PM GMT +3","GjIiPdO@fakegmail.com","Abigail 274","10","Ei taha","Ei taha","Värvus ja kompositsioon","Õpioskused","Prantsuse keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Filosoofia 1","Ladina keel 1","Muusikaline kirjaoskus","Sissejuhatus ehitusinseneeriasse","Ei taha","Teadusajalugu 3. periood","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Ei taha","Inimene ja ühiskond 4. periood","Meditsiinikursus","Programmeerimine keeles Java 2","Ei taha","Ettevõtlusõpe 5. periood","CAD joonestamine","Ajakirjanduse praktika","Ei taha",""
"2020/09/25 8:30:15 PM GMT +3","QynpUsa@fakegmail.com","Hannah 275","11","Planimeetria alused","Ei taha","Orgaaniline arhitektuur","Labortöid füüsikas 10. ja 11. klassile","Soome keel 1","Õpioskused","Filosoofia 1","Keemilised elemendid","Natuurist joonistamine","Statistiline maailmapilt","Keskkonnakeemia 3. periood","Ettevõtlusõpe 3. periood","Praktiline kommunikatsioon","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Millest ELU koosneb?","Psühholoogia alused","Majandusõpe","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Raamatukunst","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine","Karjääriõpetus",""
"2020/09/25 8:30:20 PM GMT +3","WjvCFBM@fakegmail.com","Samantha 276","11","Loogika 2. periood","Keskkonnakeemia 2. periood","Joonestamine 2. periood","Prantsuse keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Inimene ja õigus","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Ettevõtlusõpe 3. periood","Vaimne tervis ja selle hoidmine","Veebidisain","Loodusteadused, tehnoloogia ja ühiskond","Klassikaline skulptuur","Kasutame füüsikat!","Meditsiinikursus","Psühholoogia alused","Meditsiinikursus","Programmeerimine keeles Java 2","Globaalne keskkond","Filosoofia 2","Teadusajalugu 5. periood","CAD joonestamine","CAD joonestamine",""
"2020/09/25 8:30:25 PM GMT +3","AnBFStA@fakegmail.com","Madison 277","12","Keskkonnakeemia 2. periood","Finantsmõtlemine","Planimeetria alused","Hispaania keel 1","Inimene ja õigus","Inimene ja õigus","Programmeerimine keeles Java 1","Ladina keel 1","Küberkaitse 1","Sissejuhatus ehitusinseneeriasse","Veebidisain","Fotograafia 1","Loomade käitumine 4. periood","Ei taha","Ei taha","Teater Vanemuise kultuuritänavas","Riigikaitse 1","Meditsiinikursus","Globaalne keskkond","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:30:30 PM GMT +3","hLETqoL@fakegmail.com","Grace 278","10","Loominguline joonestamine 1","Finantsmõtlemine","Värvus ja kompositsioon","Soome keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Hiina keel 1","Filosoofia 1","Küberkaitse 1","Ajakirjanduse alused","Ettevõtlusõpe 3. periood","Vaimne tervis ja selle hoidmine","Ettevõtlusõpe 3. periood","Köögifüüsika","Kasutame füüsikat!","Kasutame füüsikat!","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Riigikaitse 1","Filosoofia 2","3D-modelleerimine 5. periood","Tänavakunst","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2","Karjääriõpetus",""
"2020/09/25 8:30:36 PM GMT +3","KzKwILd@fakegmail.com","Alexis 279","10","Globaliseeruv maailm","Geoinformaatika","Geoinformaatika","Prantsuse keel 1","Ei taha","Astronoomia","Programmeerimine keeles Java 1","3D-modelleerimine 3. periood","Programmeerimine keeles Java 1","Inimene ja ühiskond 3. periood","Keskkonnakeemia 3. periood","Sissejuhatus ehitusinseneeriasse","Loogika 4. periood","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Teater Vanemuise kultuuritänavas","Inimene ja ühiskond 4. periood","Meditsiinikursus","Laboratoorsed tööd bioloogias","Liiklusfüüsika","Majandusmatemaatika elemendid","Ajakirjanduse praktika","Projektikirjutamisõpe","Ajakirjanduse praktika",""
"2020/09/25 8:30:41 PM GMT +3","iHYuVMH@fakegmail.com","Lauren 280","10","Geoinformaatika","Orgaaniline arhitektuur","Finantsmõtlemine","Astronoomia","Õpioskused","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Loomade käitumine 3. periood","Filosoofia 1","Muusikaline kirjaoskus","Ei taha","Sissejuhatus ehitusinseneeriasse","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Ei taha","Meditsiinikursus","Riigikaitse 1","Meditsiinikursus","Raamatukunst","Globaalne keskkond","Liiklusfüüsika","Ajakirjanduse praktika","CAD joonestamine","Teadusajalugu 5. periood",""
"2020/09/25 8:30:46 PM GMT +3","HyJLVrE@fakegmail.com","Emily 281","12","Astrofüüsika 2. periood","Värvus ja kompositsioon","Astrofüüsika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Linux Raspberry Pi näitel","3D-modelleerimine 3. periood","Muusikaline kirjaoskus","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Vaimne tervis ja selle hoidmine","Ei taha","Loogika 4. periood","Kujutav geomeetria","Klassikaline skulptuur","Riigikaitse 1","Meditsiinikursus","Majandusõpe","Ei taha","3D-modelleerimine 5. periood","Filosoofia 2","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:30:51 PM GMT +3","scsjvOo@fakegmail.com","Samantha 282","12","Loominguline joonestamine 1","Programmeerimine keeles Python 1 hommikul","Värvus ja kompositsioon","Ei taha","Hiina keel 1","Astronoomia","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Ladina keel 1","Statistiline maailmapilt","Keskkonnakeemia 3. periood","Inimene ja ühiskond 3. periood","Klassikaline skulptuur","Kasutame füüsikat!","Kasutame füüsikat!","Teater Vanemuise kultuuritänavas","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Globaalne keskkond","Ettevõtlusõpe 5. periood","Globaalne keskkond","CAD joonestamine","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2",""
"2020/09/25 8:30:56 PM GMT +3","UnjvFeX@fakegmail.com","Jessica 283","11","Astrofüüsika 2. periood","Finantsmõtlemine","Kirjandus ja film","Hispaania keel 1","Inimene ja õigus","Inimene ja õigus","Küberkaitse 1","Ajakirjanduse alused","Ajakirjanduse alused","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Köögifüüsika","Loogika 4. periood","Riigikaitse 1","Ei taha","Psühholoogia alused","Ei taha","Tänavakunst","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:31:01 PM GMT +3","WrVQKhT@fakegmail.com","Hannah 284","11","Loogika 2. periood","Globaliseeruv maailm","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Soome keel 1","Soome keel 1","Filosoofia 1","Keemilised elemendid","Loovkirjutamine","Keskkonnakeemia 3. periood","Sissejuhatus ehitusinseneeriasse","Vaimne tervis ja selle hoidmine","Matemaatika ajaloo elemente ja rakendusi","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Majandusõpe","Inimene ja ühiskond 4. periood","Ei taha","Liiklusfüüsika","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","Riigikaitse 2","CAD joonestamine",""
"2020/09/25 8:31:06 PM GMT +3","MQjaEYM@fakegmail.com","Madison 285","11","Loominguline joonestamine 1","Keskkonnakeemia 2. periood","Geoinformaatika","Hiina keel 1","Linux Raspberry Pi näitel","Meediakursus","Ei taha","Keemilised elemendid","Programmeerimine keeles Java 1","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Loomade käitumine 4. periood","Köögifüüsika","Loogika 4. periood","Riigikaitse 1","Ei taha","Arvutivõrkude alused","Majandusmatemaatika elemendid","Filosoofia 2","Raamatukunst","Ajakirjanduse praktika","Ajakirjanduse praktika","Teadusajalugu 5. periood",""
"2020/09/25 8:31:12 PM GMT +3","XXgwXak@fakegmail.com","Abigail 286","10","Loogika 2. periood","Planimeetria alused","Loominguline joonestamine 1","Astronoomia","Meediakursus","Ei taha","Ladina keel 1","Loomade käitumine 3. periood","3D-modelleerimine 3. periood","Ettevõtlusõpe 3. periood","Turundus","Turundus","Programmeerimine keeles Python 2","Klassikaline skulptuur","Programmeerimine keeles Python 2","Millest ELU koosneb?","Riigikaitse 1","Teater Vanemuise kultuuritänavas","Raamatukunst","Filosoofia 2","3D-modelleerimine 5. periood","Mobiilirakenduste loomine (APP Inventor)","Ei taha","CAD joonestamine",""
"2020/09/25 8:31:17 PM GMT +3","fyUmgVZ@fakegmail.com","Madison 287","11","Loogika 2. periood","Joonestamine 2. periood","Ei taha","Hispaania keel 1","Linux Raspberry Pi näitel","Lähis-Ida 20. sajandi teisest poolest tänapäevani","3D-modelleerimine 3. periood","Küberkaitse 1","Loomade käitumine 3. periood","Keskkonnakeemia 3. periood","Fotograafia 1","Inimene ja ühiskond 3. periood","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Ei taha","Psühholoogia alused","Teater Vanemuise kultuuritänavas","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","Projektikirjutamisõpe","Riigikaitse 2","Karjääriõpetus",""
