"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/08 12:34:20 AM GMT +3","lSLIsgQ@fakegmail.com","Ashley 289","11","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Programmeerimine keeles Python 1 õhtul","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Loomade käitumine","Küberkaitse 1","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Veebidisain","Loomade käitumine","Joonestamine","Kasutame füüsikat!","Ei taha","Arvutivõrkude alused","Majandusõpe","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:34:25 AM GMT +3","hOZhhOP@fakegmail.com","Emily 290","12","Programmeerimine keeles Python 1 hommikul","Ei taha","Joonestamine","Ei taha","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Keemilised elemendid","Keemilised elemendid","Veebidisain","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Ei taha","Loomade käitumine","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","3D-modelleerimine","Globaalne keskkond","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:39:51 AM GMT +3","mVBvtSG@fakegmail.com","Abigail 287","12","Astrofüüsika 2. periood","Globaliseeruv maailm","Joonestamine","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","Ei taha","Loomade käitumine","Ei taha","Ei taha","Arvutite riistvara ja lisaseadmed","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Majandusõpe","Ei taha","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Globaalne keskkond","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:39:55 AM GMT +3","DPshVXt@fakegmail.com","Lauren 288","10","Planimeetria alused","Ei taha","Loogika 2. periood","Astronoomia","Astronoomia","Ei taha","Ei taha","Astrofüüsika 3. periood","Küberkaitse 1","Keskkonnakeemia","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Programmeerimine keeles Python 2","Ei taha","Joonestamine","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","Ei taha","Ei taha","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:39:59 AM GMT +3","giBjhvI@fakegmail.com","Sarah 289","11","Joonestamine","Loogika 2. periood","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Küberkaitse 1","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Joonestamine","Programmeerimine keeles Python 2","Köögifüüsika","Millest ELU koosneb?","Ei taha","Millest ELU koosneb?","Majandusmatemaatika elemendid","Ei taha","Liiklusfüüsika","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:40:04 AM GMT +3","suAgkkP@fakegmail.com","Isabella 290","11","Keskkonnakeemia","Astrofüüsika 2. periood","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Astronoomia","3D-modelleerimine","Keemilised elemendid","Astrofüüsika 3. periood","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Loogika 4. periood","Joonestamine","Köögifüüsika","Majandusõpe","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Globaalne keskkond","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:40:08 AM GMT +3","tmKLLSM@fakegmail.com","Ashley 291","12","Keskkonnakeemia","Planimeetria alused","Geoinformaatika","Astronoomia","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","3D-modelleerimine","Programmeerimine keeles Java 1","Statistiline maailmapilt","Veebidisain","Sissejuhatus ehitusinseneeriasse","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Ei taha","Arvutivõrkude alused","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","3D-modelleerimine","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:40:13 AM GMT +3","mvLfeoS@fakegmail.com","Olivia 292","11","Globaliseeruv maailm","Joonestamine","Astrofüüsika 2. periood","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Keemilised elemendid","Ei taha","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Veebidisain","Köögifüüsika","Ei taha","Loomade käitumine","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Liiklusfüüsika","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:40:18 AM GMT +3","tTnghwL@fakegmail.com","Madison 293","12","Geoinformaatika","Geoinformaatika","Ei taha","Ei taha","Astronoomia","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Keemilised elemendid","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Köögifüüsika","Kasutame füüsikat!","Loogika 4. periood","Ei taha","Millest ELU koosneb?","Ei taha","Programmeerimine keeles Java 2","Liiklusfüüsika","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:40:23 AM GMT +3","rrsEXFq@fakegmail.com","Ashley 294","10","Geoinformaatika","Ei taha","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Ei taha","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Loomade käitumine","Küberkaitse 1","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Keskkonnakeemia","Kasutame füüsikat!","Kasutame füüsikat!","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Millest ELU koosneb?","Liiklusfüüsika","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:40:27 AM GMT +3","pVnqJuQ@fakegmail.com","Jessica 295","10","Loogika 2. periood","Loogika 2. periood","Keskkonnakeemia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Ei taha","Veebidisain","Ettevõtlusõpe 3. periood","Ei taha","Köögifüüsika","Programmeerimine keeles Python 2","Loomade käitumine","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","3D-modelleerimine","Ei taha","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:40:33 AM GMT +3","AxyPhDp@fakegmail.com","Grace 296","12","Astrofüüsika 2. periood","Joonestamine","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astronoomia","Küberkaitse 1","Ei taha","Keemilised elemendid","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Arvutite riistvara ja lisaseadmed","Loomade käitumine","Joonestamine","Ei taha","Majandusõpe","Ei taha","Arvutivõrkude alused","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Liiklusfüüsika","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:40:38 AM GMT +3","oumiFHO@fakegmail.com","Jessica 297","12","Ei taha","Planimeetria alused","Geoinformaatika","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Loomade käitumine","3D-modelleerimine","Veebidisain","Ei taha","Arvutite riistvara ja lisaseadmed","Loomade käitumine","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Millest ELU koosneb?","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","3D-modelleerimine","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:40:43 AM GMT +3","aiEGMYy@fakegmail.com","Alyssa 298","12","Keskkonnakeemia","Keskkonnakeemia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astronoomia","Keemilised elemendid","Astrofüüsika 3. periood","Loomade käitumine","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Ei taha","Kasutame füüsikat!","Joonestamine","Kasutame füüsikat!","Arvutivõrkude alused","Majandusõpe","Ei taha","3D-modelleerimine","Globaalne keskkond","Liiklusfüüsika","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:40:48 AM GMT +3","WoHSsLX@fakegmail.com","Lauren 299","12","Keskkonnakeemia","Joonestamine","Keskkonnakeemia","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine","Ei taha","Loomade käitumine","Ei taha","Statistiline maailmapilt","Ei taha","Köögifüüsika","Loogika 4. periood","Köögifüüsika","Ei taha","Majandusõpe","Millest ELU koosneb?","Ei taha","Ettevõtlusõpe 5. periood","Globaalne keskkond","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:40:52 AM GMT +3","zCwmTfB@fakegmail.com","Samantha 300","10","Keskkonnakeemia","Ei taha","Planimeetria alused","Astronoomia","Astronoomia","Astronoomia","Astrofüüsika 3. periood","Loomade käitumine","Astrofüüsika 3. periood","Ei taha","Ei taha","Sissejuhatus ehitusinseneeriasse","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Ei taha","Liiklusfüüsika","Ei taha","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:40:57 AM GMT +3","CIrRJPC@fakegmail.com","Isabella 301","10","Programmeerimine keeles Python 1 hommikul","Joonestamine","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astronoomia","Programmeerimine keeles Java 1","Keemilised elemendid","3D-modelleerimine","Statistiline maailmapilt","Ei taha","Ettevõtlusõpe 3. periood","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Köögifüüsika","Majandusõpe","Arvutivõrkude alused","Arvutivõrkude alused","3D-modelleerimine","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:41:01 AM GMT +3","XglVgpL@fakegmail.com","Alyssa 302","11","Geoinformaatika","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Keemilised elemendid","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Ei taha","Majandusõpe","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:41:06 AM GMT +3","QXtdBBN@fakegmail.com","Emily 303","11","Joonestamine","Astrofüüsika 2. periood","Astrofüüsika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Küberkaitse 1","3D-modelleerimine","3D-modelleerimine","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Majandusõpe","Ei taha","3D-modelleerimine","3D-modelleerimine","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:41:12 AM GMT +3","XvsWgmv@fakegmail.com","Jessica 304","10","Astrofüüsika 2. periood","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","3D-modelleerimine","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Veebidisain","Veebidisain","Kasutame füüsikat!","Köögifüüsika","Joonestamine","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Liiklusfüüsika","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:41:16 AM GMT +3","Djmmxah@fakegmail.com","Samantha 305","11","Astrofüüsika 2. periood","Planimeetria alused","Planimeetria alused","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Keskkonnakeemia","Veebidisain","Statistiline maailmapilt","Programmeerimine keeles Python 2","Köögifüüsika","Kasutame füüsikat!","Millest ELU koosneb?","Arvutivõrkude alused","Majandusõpe","Majandusmatemaatika elemendid","3D-modelleerimine","Programmeerimine keeles Java 2","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:41:21 AM GMT +3","jqtVHgE@fakegmail.com","Elizabeth 306","10","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Joonestamine","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Küberkaitse 1","Loomade käitumine","3D-modelleerimine","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Ei taha","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Ei taha","Majandusõpe","Ei taha","Laboratoorsed tööd bioloogias","3D-modelleerimine","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:41:25 AM GMT +3","NqHNvsZ@fakegmail.com","Jessica 307","12","Ei taha","Geoinformaatika","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Loomade käitumine","Ei taha","Ei taha","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Loogika 4. periood","Programmeerimine keeles Python 2","Loogika 4. periood","Ei taha","Ei taha","Millest ELU koosneb?","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:41:30 AM GMT +3","VKwObGJ@fakegmail.com","Kayla 308","10","Planimeetria alused","Astrofüüsika 2. periood","Joonestamine","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Loomade käitumine","Programmeerimine keeles Java 1","Küberkaitse 1","Ei taha","Statistiline maailmapilt","Veebidisain","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Millest ELU koosneb?","Ei taha","Ei taha","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:41:35 AM GMT +3","sFQmgtd@fakegmail.com","Emily 309","12","Geoinformaatika","Keskkonnakeemia","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astrofüüsika 3. periood","Ei taha","Astrofüüsika 3. periood","Keskkonnakeemia","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Loomade käitumine","Ei taha","Ei taha","Millest ELU koosneb?","Millest ELU koosneb?","Millest ELU koosneb?","Liiklusfüüsika","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:41:39 AM GMT +3","FhqCRuU@fakegmail.com","Brianna 310","12","Geoinformaatika","Geoinformaatika","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Ei taha","Astronoomia","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Ei taha","Statistiline maailmapilt","Statistiline maailmapilt","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Kasutame füüsikat!","Arvutivõrkude alused","Millest ELU koosneb?","Millest ELU koosneb?","Globaalne keskkond","3D-modelleerimine","Liiklusfüüsika","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:41:44 AM GMT +3","NKUuxLI@fakegmail.com","Alyssa 311","12","Loogika 2. periood","Planimeetria alused","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","Küberkaitse 1","Programmeerimine keeles Java 1","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Veebidisain","Kasutame füüsikat!","Loomade käitumine","Kasutame füüsikat!","Millest ELU koosneb?","Ei taha","Ei taha","3D-modelleerimine","Laboratoorsed tööd bioloogias","3D-modelleerimine","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:41:49 AM GMT +3","IxahZVO@fakegmail.com","Hannah 312","12","Astrofüüsika 2. periood","Planimeetria alused","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Millest ELU koosneb?","Arvutivõrkude alused","Majandusõpe","Laboratoorsed tööd bioloogias","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:41:53 AM GMT +3","VklKpYV@fakegmail.com","Lauren 313","11","Joonestamine","Globaliseeruv maailm","Globaliseeruv maailm","Ei taha","Ei taha","Ei taha","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Ei taha","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Kasutame füüsikat!","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Millest ELU koosneb?","Arvutivõrkude alused","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:41:58 AM GMT +3","atUFTiT@fakegmail.com","Madison 314","11","Ei taha","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Ei taha","Astronoomia","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Kasutame füüsikat!","Köögifüüsika","Programmeerimine keeles Python 2","Majandusõpe","Millest ELU koosneb?","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","3D-modelleerimine","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:42:02 AM GMT +3","DPlncKr@fakegmail.com","Ashley 315","12","Ei taha","Ei taha","Planimeetria alused","Astronoomia","Astronoomia","Ei taha","Küberkaitse 1","Küberkaitse 1","Küberkaitse 1","Ei taha","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Kasutame füüsikat!","Loogika 4. periood","Loomade käitumine","Ei taha","Majandusõpe","Ei taha","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:42:07 AM GMT +3","KmKbtTM@fakegmail.com","Emma 316","11","Astrofüüsika 2. periood","Keskkonnakeemia","Globaliseeruv maailm","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Keskkonnakeemia","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Loomade käitumine","Loogika 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Majandusõpe","Majandusõpe","Ei taha","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:42:12 AM GMT +3","wCwyghk@fakegmail.com","Grace 317","10","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Astrofüüsika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","Astrofüüsika 3. periood","Keemilised elemendid","3D-modelleerimine","Ei taha","Ei taha","Keskkonnakeemia","Loogika 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Ei taha","Majandusõpe","Ei taha","3D-modelleerimine","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:42:17 AM GMT +3","IfRbUuL@fakegmail.com","Emma 318","11","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","Küberkaitse 1","Keemilised elemendid","Statistiline maailmapilt","Veebidisain","Ei taha","Joonestamine","Ei taha","Ei taha","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Programmeerimine keeles Java 2","Ei taha","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:42:21 AM GMT +3","KBDuZAL@fakegmail.com","Ashley 319","12","Keskkonnakeemia","Planimeetria alused","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Astronoomia","Astronoomia","Programmeerimine keeles Java 1","3D-modelleerimine","Ei taha","Ei taha","Arvutite riistvara ja lisaseadmed","Veebidisain","Programmeerimine keeles Python 2","Joonestamine","Köögifüüsika","Ei taha","Ei taha","Majandusõpe","3D-modelleerimine","Ei taha","Liiklusfüüsika","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:42:26 AM GMT +3","wmXkIsP@fakegmail.com","Lauren 320","10","Planimeetria alused","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Astronoomia","Astronoomia","Programmeerimine keeles Java 1","Keemilised elemendid","Ei taha","Ei taha","Ei taha","Veebidisain","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Majandusõpe","Ei taha","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Programmeerimine keeles Java 2","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:42:30 AM GMT +3","BlhXckP@fakegmail.com","Grace 321","12","Programmeerimine keeles Python 1 hommikul","Ei taha","Ei taha","Astronoomia","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Keemilised elemendid","Astrofüüsika 3. periood","Statistiline maailmapilt","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Ei taha","Köögifüüsika","Programmeerimine keeles Python 2","Majandusõpe","Majandusõpe","Majandusõpe","Globaalne keskkond","Ei taha","Liiklusfüüsika","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:42:34 AM GMT +3","CCEAIeF@fakegmail.com","Jessica 322","10","Joonestamine","Keskkonnakeemia","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Ei taha","Astronoomia","Loomade käitumine","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Veebidisain","Keskkonnakeemia","Ei taha","Loomade käitumine","Köögifüüsika","Kasutame füüsikat!","Majandusõpe","Millest ELU koosneb?","Ei taha","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Globaalne keskkond","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:42:39 AM GMT +3","hXIOXQM@fakegmail.com","Grace 323","12","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Loomade käitumine","3D-modelleerimine","Ei taha","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Kasutame füüsikat!","Köögifüüsika","Loogika 4. periood","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","3D-modelleerimine","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:42:43 AM GMT +3","DvdrkqQ@fakegmail.com","Ashley 324","12","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Ei taha","Astrofüüsika 3. periood","Ei taha","Ei taha","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Programmeerimine keeles Python 2","Ei taha","Majandusõpe","Millest ELU koosneb?","Globaalne keskkond","3D-modelleerimine","Globaalne keskkond","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:42:48 AM GMT +3","HIAeScv@fakegmail.com","Elizabeth 325","10","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Keemilised elemendid","3D-modelleerimine","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Veebidisain","Ei taha","Köögifüüsika","Joonestamine","Majandusõpe","Ei taha","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","Globaalne keskkond","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:42:53 AM GMT +3","NAgOQyZ@fakegmail.com","Abigail 326","10","Geoinformaatika","Planimeetria alused","Globaliseeruv maailm","Ei taha","Astronoomia","Ei taha","3D-modelleerimine","Küberkaitse 1","Programmeerimine keeles Java 1","Ei taha","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine","Majandusõpe","Arvutivõrkude alused","Majandusõpe","Globaalne keskkond","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","CAD joonestamine","Ei taha","CAD joonestamine"
